Group,ExpId,Id,Type,Sentence,Label,Distractor
A,md,1,md1,The new measures will probably help to reduce the strain.,det1 adj1 noun1 mod adv verb to2 verb2 det2 noun2,x-x-x seen answered hell watching yeah guy speaks gone relied.
B,md,2,md1,The new measures will help to reduce the strain.,det1 adj1 noun1 mod verb to2 verb2 det2 noun2,x-x-x seen answered hell yeah guy speaks gone relied.
C,md,3,md2,The majority of people will probably believe the rumors.,det1 noun1a of1 noun1b mod adv verb det2 noun2,x-x-x whatever okay anyway they exciting amazing thing booked.
D,md,4,md2,The majority of people will believe the rumors.,det1 noun1a of1 noun1b mod verb det2 noun2,x-x-x whatever okay anyway they amazing thing booked.
B,md,5,md3,The successful company will perhaps continue with the production of toys.,det1 adj1 noun1 mod adv verb prep2 det2 noun2a of2 noun2b,x-x-x surrounded anymore holy reasons catholic fell yeah everywhere lord bend.
A,md,6,md3,The successful company will continue with the production of toys.,det1 adj1 noun1 mod verb prep2 det2 noun2a of2 noun2b,x-x-x surrounded anymore holy catholic fell yeah everywhere lord bend.
D,md,7,md4,The angry customer will perhaps write a letter of complaint.,det1 adj1 noun1 mod adv verb det2 noun2a of2 noun2b,x-x-x yours download holy billion miles lake afford pre peninsula.
C,md,8,md4,The angry customer will write a letter of complaint.,det1 adj1 noun1 mod verb det2 noun2a of2 noun2b,x-x-x yours download holy miles lake afford pre peninsula.
C,md,9,md5,The proposed solutions would eventually make customer safety the new norm.,det1 adj1 noun1 mod adv verb noun2a noun2b det3 adj3 noun3,x-x-x ago wondering sweet healthcare lady democrat behalf sun ago vain.
D,md,10,md5,The proposed solutions would make customer safety the new norm.,det1 adj1 noun1 mod verb noun2a noun2b det3 adj3 noun3,x-x-x ago wondering sweet lady democrat behalf sun ago vain.
A,md,11,md6,The inquisitive teacher would eventually hear about the incident.,det1 adj1 noun1 mod adv verb prep2 det2 noun2,x-x-x categorised awesome weird industries anti seems lord moreover.
B,md,12,md6,The inquisitive teacher would hear about the incident.,det1 adj1 noun1 mod verb prep2 det2 noun2,x-x-x categorised awesome weird anti seems lord moreover.
D,md,13,md7,The new law would already require a lot of cooperation.,det1 adj1 noun1 mod adv verb det2 noun2a of2 noun2b,x-x-x those else crazy awesome dressed ago yeah sir understands.
C,md,14,md7,The new law would require a lot of cooperation.,det1 adj1 noun1 mod verb det2 noun2a of2 noun2b,x-x-x those else crazy dressed ago yeah sir understands.
B,md,15,md8,The vast majority would already use the new technology.,det1 adj1 noun1 mod adv verb det2 adj2 noun2,x-x-x edit somebody funny anymore took hurt sir appreciate.
A,md,16,md8,The vast majority would use the new technology.,det1 adj1 noun1 mod verb det2 adj2 noun2,x-x-x edit somebody funny took hurt sir appreciate.
D,md,17,md9,The smallest crack can actually turn into a large hole.,det1 adj1 noun1 mod adv verb prep2 det2 adj2 noun2,x-x-x secondly yours yes watching luck wish ago weeks whom.
C,md,18,md9,The smallest crack can turn into a large hole.,det1 adj1 noun1 mod verb prep2 det2 adj2 noun2,x-x-x secondly yours yes luck wish ago weeks whom.
B,md,19,md10,The youngest children can actually like playing the violin.,det1 adj1 noun1 mod adv verb noun2a det2 noun2b,x-x-x marketed controls yeah republic uhm billion map blamed.
A,md,20,md10,The youngest children can like playing the violin.,det1 adj1 noun1 mod verb noun2a det2 noun2b,x-x-x marketed controls yeah uhm billion map blamed.
C,md,21,md11,The smartest people can increasingly find themselves in big trouble.,det1 adj1 noun1 mod adv verb pron2 prep2 adj2 noun2,x-x-x obstruct stupid yeah commonwealth okay subsection too came helpful.
D,md,22,md11,The smartest people can find themselves in big trouble.,det1 adj1 noun1 mod verb pron2 prep2 adj2 noun2,x-x-x obstruct stupid yeah okay subsection too came helpful.
A,md,23,md12,The innovative professors can increasingly try to teach new methods.,det1 adj1 noun1 mod adv verb to2 verb2 adj2 noun2,x-x-x accomplish preferably luck preparations over ring holds ago carried.
B,md,24,md12,The innovative professors can try to teach new methods.,det1 adj1 noun1 mod verb to2 verb2 adj2 noun2,x-x-x accomplish preferably luck over ring holds ago carried.
B,md,25,md13,The current situation could easily lead to more problems.,det1 adj1 noun1 mod adv verb to2 adj2 noun2,x-x-x anymore ourselves guess winner dear spot they congress.
A,md,26,md13,The current situation could lead to more problems.,det1 adj1 noun1 mod verb to2 adj2 noun2,x-x-x anymore ourselves guess dear spot they congress.
D,md,27,md14,The arrogant nephew could easily appear ungrateful.,det1 adj1 noun1 mod adv verb adj2,x-x-x secondly exempt mouth senate occurs topography.
C,md,28,md14,The arrogant nephew could appear ungrateful.,det1 adj1 noun1 mod verb adj2,x-x-x secondly exempt mouth occurs topography.
A,md,29,md15,The attentive assistant could later tell that her boss was nervous.,det1 adj1 noun1 mod adv verb comp2 pron2 noun2 verb2 adj2,x-x-x deficient mountains miles weird anti their sell ford holy debates.
B,md,30,md15,The attentive assistant could tell that her boss was nervous.,det1 adj1 noun1 mod verb comp2 pron2 noun2 verb2 adj2,x-x-x deficient mountains miles anti their sell ford holy debates.
C,md,31,md16,The arrogant niece could later look ungrateful.,det1 adj1 noun1 mod adv verb adj2,x-x-x streamed cured miles china other dealership.
D,md,32,md16,The arrogant niece could look ungrateful.,det1 adj1 noun1 mod verb adj2,x-x-x streamed cured miles other dealership.
B,gv,9,gv1,The father allowed his son to go spend all the money.,det1 noun1 verb1 pron2 noun2 to go verb adj3 det3 noun3,x-x-x anyway diverse she etc cent mm users miss yeah click.
A,gv,10,gv1,The father advised his son to go save all the money.,det1 noun1 verb1 pron2 noun2 to go verb adj3 det3 noun3,x-x-x anyway diverse she etc cent mm users miss yeah click.
D,gv,11,gv1,The father allowed his son to spend all the money.,det1 noun1 verb1 pron2 noun2 to verb adj3 det3 noun3,x-x-x anyway diverse she etc cent users miss yeah click.
C,gv,12,gv1,The father advised his son to save all the money.,det1 noun1 verb1 pron2 noun2 to verb adj3 det3 noun3,x-x-x anyway diverse she etc cent users miss yeah click.
B,gv,13,gv2,Everybody likes to go spend all the money.,pron1 verb1 to go verb adj2 det2 noun2,x-x-x mercy link vs funds mark anti gyrus.
A,gv,14,gv2,Everybody likes to go save all the moeny.,pron1 verb1 to go verb adj2 det2 noun2,x-x-x mercy link vs funds mark anti gyrus.
D,gv,15,gv2,Everybody likes to spend all the money.,pron1 verb1 to verb adj2 det2 noun2,x-x-x mercy link funds mark anti gyrus.
C,gv,16,gv2,Everybody likes to save all the money.,pron1 verb1 to verb adj2 det2 noun2,x-x-x mercy link funds mark anti gyrus.
C,gv,17,gv3,The professor urged students to go talk to a counselor.,det1 noun1a verb1 noun1b to go verb to2 det2 noun2,x-x-x compare euros operated soul anti yet mm yeah waterways.
D,gv,18,gv3,The professor urged students to go speak to a counselor.,det1 noun1a verb1 noun1b to go verb to2 det2 noun2,x-x-x compare euros operated soul anti yet mm yeah waterways.
A,gv,19,gv3,The professor urged students to talk to a counselor.,det1 noun1a verb1 noun1b to verb to2 det2 noun2,x-x-x compare euros operated soul yet mm yeah waterways.
B,gv,20,gv3,The professor urged students to speak to a counselor.,det1 noun1a verb1 noun1b to verb to2 det2 noun2,x-x-x compare euros operated soul yet mm yeah waterways.
C,gv,21,gv4,The smart students often opt to go talk to a counselor.,det1 adj1 noun1 adv1 verb1 to go verb to2 det2 noun2,x-x-x apart admitted china troy baby mm truth etc died penetrate.
D,gv,22,gv4,The smart students often opt to go speak to a counselor.,det1 adj1 noun1 adv1 verb1 to go verb to2 det2 noun2,x-x-x apart admitted china troy baby mm truth etc died penetrate.
A,gv,23,gv4,The smart students often opt to talk to a counselor.,det1 adj1 noun1 adv1 verb1 to verb to2 det2 noun2,x-x-x apart admitted china troy baby truth etc died penetrate.
B,gv,24,gv4,The smart students often opt to speak to a counselor.,det1 adj1 noun1 adv1 verb1 to verb to2 det2 noun2,x-x-x apart admitted china troy baby truth etc died penetrate.
D,gv,25,gv5,The company encouraged customers to go write an email.,det1 noun1a verb1 noun1b to go verb det2 noun2,x-x-x anymore nobody achieve pre nor onto miss saint.
C,gv,26,gv5,The company encouraged customers to go send an email.,det1 noun1a verb1 noun1b to go verb det2 noun2,x-x-x anymore nobody achieve pre nor onto miss saint.
B,gv,27,gv5,The company encouraged customers to write an email.,det1 noun1a verb1 noun1b to verb det2 noun2,x-x-x anymore nobody achieve pre onto miss saint.
A,gv,28,gv5,The company encouraged customers to send an email.,det1 noun1a verb1 noun1b to verb det2 noun2,x-x-x anymore nobody achieve pre onto miss saint.
D,gv,29,gv6,The website has a button to go write a message.,det1 noun1 verb1 det2 noun2 to go verb det3 noun3,x-x-x anymore net else afford kids glad fell etc realize.
C,gv,30,gv6,The website has a button to go send a message.,det1 noun1 verb1 det2 noun2 to go verb det3 noun3,x-x-x anymore net else afford kids glad fell etc realize.
B,gv,31,gv6,The website has a button to write a message.,det1 noun1 verb1 det2 noun2 to verb det3 noun3,x-x-x anymore net else afford kids fell etc realize.
A,gv,32,gv6,The website has a button to send a message.,det1 noun1 verb1 det2 noun2 to verb det3 noun3,x-x-x anymore net else afford kids fell etc realize.
A,gv,33,gv7,The engineer instructed the apprentice to go check the valve.,det1 noun1 verb1 det2 noun2 to go verb det3 noun3,x-x-x moreover discomfort he worsen anti vs worst miss unite.
B,gv,34,gv7,The engineer instructed the apprentice to go test the valve.,det1 noun1 verb1 det2 noun2 to go verb det3 noun3,x-x-x moreover discomfort he worsen anti vs worst miss unite.
C,gv,35,gv7,The engineer instructed the apprentice to check the valve.,det1 noun1 verb1 det2 noun2 to verb det3 noun3,x-x-x moreover discomfort he worsen anti worst miss unite.
D,gv,36,gv7,The engineer instructed the apprentice to test the valve.,det1 noun1 verb1 det2 noun2 to verb det3 noun3,x-x-x moreover discomfort he worsen anti worst miss unite.
A,gv,37,gv8,The engineer taught the apprentice to go check the valve.,det1 noun1 verb1 det2 noun2 to go verb det3 noun3,x-x-x barely extent they seriously deal anti lived can unite.
