Group,ExpId,Id,Type,Sentence,Disctractor,S.Len,D.Len,IDENT
B,gv,9,gv1,The father allowed his son to go spend all the money.,x-x-x anyway diverse she etc cent mm loss used yeah click.,11,11,TRUE
A,gv,10,gv1,The father advised his son to go save all the money.,x-x-x anyway diverse she etc cent mm loss used yeah click.,11,11,TRUE
D,gv,11,gv1,The father allowed his son to spend all the money.,x-x-x anyway diverse she etc cent loss used yeah click.,10,10,TRUE
C,gv,12,gv1,The father advised his son to save all the money.,x-x-x anyway diverse she etc cent loss used yeah click.,10,10,TRUE
B,gv,13,gv2,Everybody likes to go spend all the money.,x-x-x mercy link vs funds anti mark gyrus.,8,8,TRUE
A,gv,14,gv2,Everybody likes to go save all the money.,x-x-x mercy link vs funds anti mark gyrus.,8,8,TRUE
D,gv,15,gv2,Everybody likes to spend all the money.,x-x-x mercy link funds anti mark gyrus.,7,7,TRUE
C,gv,16,gv2,Everybody likes to save all the money.,x-x-x mercy link funds anti mark gyrus.,7,7,TRUE
C,gv,17,gv3,The professor urged students to go talk to a counselor.,x-x-x compare euros operated soul anti yet mm memory waterways.,10,10,TRUE
D,gv,18,gv3,The professor urged students to go speak to a counselor.,x-x-x compare euros operated soul anti yet mm memory waterways.,10,10,TRUE
A,gv,19,gv3,The professor urged students to talk to a counselor.,x-x-x compare euros operated soul yet mm memory waterways.,9,9,TRUE
B,gv,20,gv3,The professor urged students to speak to a counselor.,x-x-x compare euros operated soul yet mm memory waterways.,9,9,TRUE
C,gv,21,gv4,The smart students often opt to go talk to a counselor.,x-x-x apart admitted china troy baby mm wood etc died penetrate.,11,11,TRUE
D,gv,22,gv4,The smart students often opt to go speak to a counselor.,x-x-x apart admitted china troy baby mm wood etc died penetrate.,11,11,TRUE
A,gv,23,gv4,The smart students often opt to talk to a counselor.,x-x-x apart admitted china troy baby wood etc died penetrate.,10,10,TRUE
B,gv,24,gv4,The smart students often opt to speak to a counselor.,x-x-x apart admitted china troy baby wood etc died penetrate.,10,10,TRUE
D,gv,25,gv5,The company told customers to go write an email.,x-x-x anymore nobody achieve pre nor yeah miss saint.,9,9,TRUE
C,gv,26,gv5,The company told customers to go send an email.,x-x-x anymore nobody achieve pre nor yeah miss saint.,9,9,TRUE
B,gv,27,gv5,The company told customers to write an email.,x-x-x anymore nobody achieve pre yeah miss saint.,8,8,TRUE
A,gv,28,gv5,The company told customers to send an email.,x-x-x anymore nobody achieve pre yeah miss saint.,8,8,TRUE
D,gv,29,gv6,The website has a button to go write a message.,x-x-x anymore if else afford kids glad never etc realize.,10,10,TRUE
C,gv,30,gv6,The website has a button to go send a message.,x-x-x anymore if else afford kids glad never etc realize.,10,10,TRUE
B,gv,31,gv6,The website has a button to write a message.,x-x-x anymore if else afford kids never etc realize.,9,9,TRUE
A,gv,32,gv6,The website has a button to send a message.,x-x-x anymore if else afford kids never etc realize.,9,9,TRUE
A,gv,33,gv7,The engineer instructed the apprentice to go check the valve.,x-x-x moreover discomfort he worsen anti vs worst dab unite.,10,10,TRUE
B,gv,34,gv7,The engineer instructed the apprentice to go test the valve.,x-x-x moreover discomfort he worsen anti vs worst dab unite.,10,10,TRUE
C,gv,35,gv7,The engineer instructed the apprentice to check the valve.,x-x-x moreover discomfort he worsen anti worst dab unite.,9,9,TRUE
D,gv,36,gv7,The engineer instructed the apprentice to test the valve.,x-x-x moreover discomfort he worsen anti worst dab unite.,9,9,TRUE
A,gv,37,gv8,The engineer taught the apprentice to go check the valve.,x-x-x barely extent they seriously deal anti lived can unite.,10,10,TRUE
