Group,ExpId,Id,Type,Sentence,Distractor
A,md,1,md1,The new measures will probably help to reduce the strain.,x-x-x was answered hell watching yeah guy speaks gone relied.
B,md,2,md1,The new measures will help to reduce the strain.,x-x-x was answered hell yeah guy speaks gone relied.
C,md,3,md2,The majority of people will probably believe the rumors.,x-x-x whatever okay anyway they exciting amazing thing booked.
D,md,4,md2,The majority of people will believe the rumors.,x-x-x whatever okay anyway they amazing thing booked.
B,md,5,md3,The successful company will perhaps continue with the production of toys.,x-x-x none anymore holy reasons catholic fell yeah everywhere lord bend.
A,md,6,md3,The successful company will continue with the production of toys.,x-x-x none anymore holy catholic fell yeah everywhere lord bend.
D,md,7,md4,The angry customer will perhaps write a letter of complaint.,x-x-x yours download holy billion miles lake afford pre peninsula.
C,md,8,md4,The angry customer will write a letter of complaint.,x-x-x yours download holy miles lake afford pre peninsula.
C,md,9,md5,The proposed solutions would eventually make customer safety the new norm.,x-x-x ago wondering sweet healthcare lady never behalf sun ago vain.
D,md,10,md5,The proposed solutions would make customer safety the new norm.,x-x-x ago wondering sweet lady never behalf sun ago vain.
A,md,11,md6,The inquisitive teacher would eventually hear about the incident.,x-x-x categorised awesome weird industries anti seems lord moreover.
B,md,12,md6,The inquisitive teacher would hear about the incident.,x-x-x categorised awesome weird anti seems lord moreover.
D,md,13,md7,The new law would already require a lot of cooperation.,x-x-x those else crazy awesome dressed ago yeah sir understands.
C,md,14,md7,The new law would require a lot of cooperation.,x-x-x those else crazy dressed ago yeah sir understands.
B,md,15,md8,The vast majority would already use the new technology.,x-x-x edit somebody funny anymore took hurt sir appreciate.
A,md,16,md8,The vast majority would use the new technology.,x-x-x edit somebody funny took hurt sir appreciate.
D,md,17,md9,The smallest crack can actually turn into a large hole.,x-x-x secondly yours yes watching nobody wish ago weeks whom.
C,md,18,md9,The smallest crack can turn into a large hole.,x-x-x secondly yours yes nobody wish ago weeks whom.
B,md,19,md10,The youngest children can actually like playing the violin.,x-x-x detects every yeah republic uhm billion map blamed.
A,md,20,md10,The youngest children can like playing the violin.,x-x-x detects every yeah uhm billion map blamed.
C,md,21,md11,The smartest people can increasingly find themselves in big trouble.,x-x-x obstruct harbor yeah commonwealth okay subsection too came helpful.
D,md,22,md11,The smartest people can find themselves in big trouble.,x-x-x obstruct harbor yeah okay subsection too came helpful.
A,md,23,md12,The innovative professors can increasingly try to teach new methods.,x-x-x accomplish preferably luck preparations over ring holds ago carried.
B,md,24,md12,The innovative professors can try to teach new methods.,x-x-x accomplish preferably luck over ring holds ago carried.
B,md,25,md13,The current situation could easily lead to more problems.,x-x-x anymore ourselves guess winner dear spot they congress.
A,md,26,md13,The current situation could lead to more problems.,x-x-x anymore ourselves guess dear spot they congress.
D,md,27,md14,The arrogant nephew could easily appear ungrateful.,x-x-x secondly exempt mouth senate occurs topography.
C,md,28,md14,The arrogant nephew could appear ungrateful.,x-x-x secondly exempt mouth occurs topography.
A,md,29,md15,The attentive assistant could later tell that her boss was nervous.,x-x-x deficient mountains miles weird anti their sell sure holy debates.
B,md,30,md15,The attentive assistant could tell that her boss was nervous.,x-x-x deficient mountains miles anti their sell sure holy debates.
C,md,31,md16,The arrogant niece could later look ungrateful.,x-x-x suck windy miles china other dealership.
D,md,32,md16,The arrogant niece could look ungrateful.,x-x-x suck windy miles other dealership.
B,gv,9,gv1,The father allowed his son to go spend all the money.,x-x-x anyway diverse she etc cent mm loss used yeah click.
A,gv,10,gv1,The father advised his son to go save all the money.,x-x-x anyway diverse she etc cent mm loss used yeah click.
D,gv,11,gv1,The father allowed his son to spend all the money.,x-x-x anyway diverse she etc cent loss used yeah click.
C,gv,12,gv1,The father advised his son to save all the money.,x-x-x anyway diverse she etc cent loss used yeah click.
B,gv,13,gv2,Everybody likes to go spend all the money.,x-x-x mercy link vs funds anti mark gyrus.
A,gv,14,gv2,Everybody likes to go save all the moeny.,x-x-x mercy link vs funds anti mark gyrus.
